expirygroup,expiryDate,c_Last,c_Change,c_Bid,c_Ask,c_Volume,c_Openinterest,c_colour,strike,p_Last,p_Change,p_Bid,p_Ask,p_Volume,p_Openinterest,p_colour,drillDownURL
,Nov 10,--,--,810.20,908.90,--,--,True,"24,360.00",25.52,-1.73,25.50,27.30,2,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24360000
,Nov 10,--,--,800.00,878.40,--,--,True,"24,370.00",--,--,26.10,27.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24370000
,Nov 10,--,--,810.90,856.00,--,--,True,"24,380.00",30.96,--,26.80,28.50,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24380000
,Nov 10,--,--,801.60,846.60,--,--,True,"24,390.00",--,--,27.40,29.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24390000
,Nov 10,--,--,792.20,837.30,--,--,True,"24,400.00",29.10,20.60,28.00,29.90,17,13,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24400000
,Nov 10,--,--,782.90,828.00,--,--,True,"24,410.00",9.97,--,28.70,30.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24410000
,Nov 10,--,--,773.70,818.70,--,--,True,"24,420.00",19.18,8.96,29.40,31.30,4,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24420000
,Nov 10,--,--,764.40,809.50,--,--,True,"24,430.00",19.63,--,30.20,32.00,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24430000
,Nov 10,--,--,755.20,800.30,--,--,True,"24,440.00",19.90,--,30.90,32.80,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24440000
,Nov 10,--,--,745.90,791.00,--,--,True,"24,450.00",32.55,17.25,31.40,33.60,4,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24450000
,Nov 10,--,--,736.30,781.80,--,--,True,"24,460.00",9.70,--,32.40,34.40,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24460000
,Nov 10,--,--,710.40,780.80,--,--,True,"24,470.00",23.02,--,33.20,35.30,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24470000
,Nov 10,--,--,701.20,769.70,--,--,True,"24,480.00",23.59,--,34.10,36.10,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24480000
,Nov 10,--,--,693.10,754.40,--,--,True,"24,490.00",43.40,--,34.90,36.90,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24490000
,Nov 10,"1,267.75",--,700.20,745.30,--,2,True,"24,500.00",37.98,27.98,35.80,37.80,15,21,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24500000
,Nov 10,--,--,691.00,736.10,--,--,True,"24,510.00",41.92,30.82,36.70,38.70,2,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24510000
,Nov 10,--,--,682.00,727.10,--,--,True,"24,520.00",42.88,--,37.60,39.70,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24520000
,Nov 10,--,--,672.90,718.00,--,--,True,"24,530.00",12.75,--,38.60,40.70,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24530000
,Nov 10,--,--,647.90,716.10,--,--,True,"24,540.00",60.00,14.01,39.50,41.70,4,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24540000
,Nov 10,--,--,655.00,700.10,--,--,True,"24,550.00",43.75,34.45,40.60,42.70,4,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24550000
,Nov 10,--,--,646.00,691.10,--,--,True,"24,560.00",--,--,41.60,43.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24560000
,Nov 10,--,--,637.60,682.10,--,--,True,"24,570.00",57.39,--,42.60,44.90,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24570000
,Nov 10,--,--,628.70,672.50,--,--,True,"24,580.00",47.80,--,43.70,45.90,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24580000
,Nov 10,--,--,619.30,664.40,--,--,True,"24,590.00",--,--,44.80,47.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24590000
,Nov 10,704.90,--,594.90,662.00,--,1,True,"24,600.00",40.95,8.65,46.00,48.20,5,16,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24600000
,Nov 10,--,--,601.70,646.80,--,--,True,"24,610.00",--,--,47.10,49.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24610000
,Nov 10,--,--,577.60,646.40,--,--,True,"24,620.00",43.05,28.75,48.40,50.60,2,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24620000
,Nov 10,--,--,584.10,629.20,--,--,True,"24,630.00",--,--,49.60,51.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24630000
,Nov 10,--,--,558.30,627.80,--,--,True,"24,640.00",58.91,-0.04,50.90,53.20,2,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24640000
,Nov 10,--,--,566.80,611.90,--,--,True,"24,650.00",24.73,--,52.20,54.50,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24650000
,Nov 10,--,--,558.10,603.20,--,--,True,"24,660.00",58.00,--,53.50,55.90,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24660000
,Nov 10,--,--,549.50,594.60,--,--,True,"24,670.00",32.10,16.75,54.90,57.30,2,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24670000
,Nov 10,--,--,540.90,586.00,--,--,True,"24,680.00",15.73,--,56.30,58.70,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24680000
,Nov 10,--,--,532.40,577.50,--,--,True,"24,690.00",22.90,--,57.70,60.20,10,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24690000
,Nov 10,935.00,--,523.90,569.00,--,1,True,"24,700.00",41.98,14.40,59.20,61.70,39,20,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24700000
,Nov 10,--,--,515.40,560.50,--,--,True,"24,710.00",84.60,--,60.70,63.20,2,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24710000
,Nov 10,--,--,507.00,552.10,--,--,True,"24,720.00",49.78,--,62.30,64.80,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24720000
,Nov 10,--,--,481.40,549.90,--,--,True,"24,730.00",--,--,63.90,66.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24730000
,Nov 10,--,--,490.20,535.30,--,--,True,"24,740.00",79.50,35.10,65.50,68.10,6,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24740000
,Nov 10,--,--,482.30,525.30,--,--,True,"24,750.00",61.30,--,67.20,69.80,--,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24750000
,Nov 10,--,--,473.70,518.70,--,--,True,"24,760.00",27.00,--,68.90,71.50,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24760000
,Nov 10,--,--,465.80,508.80,--,--,True,"24,770.00",--,--,70.70,73.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24770000
,Nov 10,--,--,457.20,502.30,--,--,True,"24,780.00",48.98,32.38,72.50,75.10,1,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24780000
,Nov 10,--,--,449.40,493.40,--,--,True,"24,790.00",93.00,--,74.30,77.00,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24790000
,Nov 10,451.60,-524.60,441.00,486.10,1,4,True,"24,800.00",55.90,-2.30,76.20,78.90,27,26,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24800000
,Nov 10,--,--,433.20,476.30,--,--,True,"24,810.00",--,--,78.10,80.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24810000
,Nov 10,--,--,424.90,470.00,--,--,True,"24,820.00",54.53,--,80.10,82.80,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24820000
,Nov 10,--,--,403.10,479.30,--,--,True,"24,830.00",--,--,82.10,84.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24830000
,Nov 10,--,--,400.00,466.90,--,--,True,"24,840.00",--,--,84.10,87.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24840000
,Nov 10,--,--,414.60,432.70,--,--,True,"24,850.00",67.50,-40.12,86.30,89.10,85,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24850000
,Nov 10,--,--,406.80,424.90,--,--,True,"24,860.00",90.80,65.40,88.50,91.30,1,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24860000
,Nov 10,--,--,399.10,417.10,--,--,True,"24,870.00",96.37,-13.43,90.70,93.50,2,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24870000
,Nov 10,--,--,391.30,409.40,--,--,True,"24,880.00",--,--,92.90,95.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24880000
,Nov 10,--,--,382.80,401.70,--,--,True,"24,890.00",--,--,95.20,98.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24890000
,Nov 10,725.00,--,376.00,394.10,--,3,True,"24,900.00",103.67,72.25,97.60,100.50,200,13,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24900000
,Nov 10,351.49,2.24,368.50,386.60,2,--,True,"24,910.00",134.20,107.40,100.00,103.00,3,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24910000
,Nov 10,--,--,366.50,374.00,--,--,True,"24,920.00",128.00,95.08,102.50,105.50,1,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24920000
,Nov 10,--,--,359.10,366.00,--,--,True,"24,930.00",135.40,28.40,105.00,108.00,5,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24930000
,Nov 10,--,--,351.70,358.40,--,--,True,"24,940.00",125.00,--,107.50,110.60,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24940000
,Nov 10,--,--,344.40,351.10,--,--,True,"24,950.00",112.54,65.29,110.20,113.30,9,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24950000
,Nov 10,--,--,337.20,343.80,--,--,True,"24,960.00",134.65,109.55,112.90,116.00,3,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24960000
,Nov 10,--,--,330.00,336.60,--,--,True,"24,970.00",144.60,70.10,115.70,118.80,1,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24970000
,Nov 10,--,--,322.90,329.20,--,--,True,"24,980.00",84.00,--,118.50,121.60,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24980000
,Nov 10,--,--,315.80,322.10,--,--,True,"24,990.00",155.00,77.40,121.40,124.50,1,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24990000
,Nov 10,302.80,-66.70,308.80,314.90,1,2,True,"25,000.00",101.03,74.33,124.30,127.40,13,216,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25000000
,Nov 10,282.50,1.95,301.90,307.90,2,--,True,"25,010.00",134.80,44.80,127.30,130.80,1,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25010000
,Nov 10,--,--,295.00,300.90,--,--,True,"25,020.00",95.10,--,130.30,133.50,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25020000
,Nov 10,--,--,288.20,294.00,--,--,True,"25,030.00",95.00,-58.00,133.40,136.70,4,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25030000
,Nov 10,--,--,281.50,287.00,--,--,True,"25,040.00",100.20,-76.00,136.60,139.80,2,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25040000
,Nov 10,--,--,274.80,280.30,--,--,True,"25,050.00",94.20,-13.46,139.80,143.10,9,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25050000
,Nov 10,--,--,268.20,273.60,--,--,True,"25,060.00",153.40,91.15,142.80,146.40,7,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25060000
,Nov 10,--,--,261.60,266.80,--,--,True,"25,070.00",177.16,106.81,146.50,150.00,13,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25070000
,Nov 10,--,--,255.20,260.30,--,--,True,"25,080.00",187.00,141.14,150.00,153.30,3,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25080000
,Nov 10,--,--,248.80,253.60,--,--,True,"25,090.00",201.80,--,153.50,157.20,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25090000
,Nov 10,258.13,-17.17,242.40,247.20,4,--,True,"25,100.00",175.00,111.40,156.90,160.50,136,8,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25100000
,Nov 10,251.70,-17.48,236.20,240.90,4,--,True,"25,110.00",49.15,--,160.70,164.10,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25110000
,Nov 10,240.45,-24.65,230.00,234.50,8,--,True,"25,120.00",200.00,--,164.40,168.00,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25120000
,Nov 10,234.25,-24.20,223.80,228.20,8,--,True,"25,130.00",187.80,--,168.20,171.70,3,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25130000
,Nov 10,--,--,217.80,222.10,--,--,False,"25,140.00",119.40,40.90,172.10,175.60,6,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25140000
,Nov 10,--,--,211.80,216.00,--,--,False,"25,150.00",195.60,141.45,175.80,179.60,19,3,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25150000
,Nov 10,193.00,-16.17,205.90,210.00,42,--,False,"25,160.00",197.00,95.25,180.00,183.60,4,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25160000
,Nov 10,248.15,44.53,200.10,204.00,4,--,False,"25,170.00",177.30,52.70,183.60,187.70,29,5,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25170000
,Nov 10,184.40,--,194.40,198.10,1,--,False,"25,180.00",203.10,97.35,188.00,191.90,8,3,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25180000
,Nov 10,532.70,--,188.70,192.30,--,5,False,"25,190.00",186.20,57.15,192.00,196.20,3,5,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25190000
,Nov 10,185.00,-340.15,183.10,186.60,11,37,False,"25,200.00",216.40,153.59,196.80,200.60,34,6,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25200000
,Nov 10,172.60,--,177.50,181.00,1,--,False,"25,210.00",155.40,91.02,201.10,205.20,1,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25210000
,Nov 10,167.40,-14.80,172.10,175.50,3,--,False,"25,220.00",152.40,45.30,205.60,209.70,10,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25220000
,Nov 10,--,--,166.70,170.40,--,--,False,"25,230.00",208.20,98.70,210.00,214.30,4,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25230000
,Nov 10,179.00,-12.62,161.30,164.80,2,--,False,"25,240.00",166.50,56.00,214.60,219.20,5,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25240000
,Nov 10,154.00,-46.30,156.10,159.50,22,--,False,"25,250.00",192.00,85.92,219.40,223.90,16,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25250000
,Nov 10,140.50,--,151.00,154.30,1,--,False,"25,260.00",240.00,109.59,224.20,228.80,4,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25260000
,Nov 10,--,--,145.90,149.20,--,--,False,"25,270.00",271.55,216.25,229.00,233.90,6,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25270000
,Nov 10,169.40,--,141.00,144.20,1,--,False,"25,280.00",237.50,54.28,234.00,238.90,2,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25280000
,Nov 10,190.00,29.00,136.10,139.30,6,--,False,"25,290.00",181.20,21.00,238.80,244.10,7,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25290000
,Nov 10,119.95,-31.45,131.30,134.60,273,--,False,"25,300.00",193.00,133.60,244.10,249.40,12,9,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25300000
,Nov 10,171.00,--,126.60,129.80,1,--,False,"25,310.00",234.73,0.11,249.40,254.70,2,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25310000
,Nov 10,170.60,32.60,122.10,125.20,6,--,False,"25,320.00",290.57,131.87,254.60,260.30,5,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25320000
,Nov 10,147.93,-51.07,117.60,120.70,18,--,False,"25,330.00",253.22,52.10,260.10,265.80,9,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25330000
,Nov 10,190.00,--,113.20,116.30,1,--,False,"25,340.00",214.48,33.98,265.60,271.50,18,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25340000
,Nov 10,165.50,--,108.90,112.00,4,--,False,"25,350.00",214.77,5.90,271.30,277.50,10,4,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25350000
,Nov 10,133.95,18.15,104.80,107.80,3,--,False,"25,360.00",323.08,233.13,277.00,283.10,21,3,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25360000
,Nov 10,200.00,10.00,100.70,103.70,10,--,False,"25,370.00",217.15,125.00,282.80,289.10,4,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25370000
,Nov 10,91.05,-61.55,96.70,99.70,6,--,False,"25,380.00",230.24,51.74,288.60,295.20,6,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25380000
,Nov 10,87.41,-101.59,92.90,95.80,6,--,False,"25,390.00",226.90,--,294.60,301.40,4,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25390000
,Nov 10,82.85,-183.05,89.10,92.00,72,4,False,"25,400.00",329.50,238.30,301.00,307.70,22,6,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25400000
,Nov 10,88.60,-186.40,85.50,88.30,3,8,False,"25,410.00",237.80,139.80,307.00,314.10,3,5,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25410000
,Nov 10,106.36,16.26,81.90,84.70,3,--,False,"25,420.00",244.70,27.98,313.40,320.60,6,3,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25420000
,Nov 10,--,--,78.50,81.30,--,--,False,"25,430.00",263.40,--,303.00,343.00,5,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25430000
,Nov 10,--,--,75.20,77.90,--,--,False,"25,440.00",220.20,--,309.60,349.60,--,3,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25440000
,Nov 10,113.50,-40.97,72.00,74.60,4,--,False,"25,450.00",331.75,229.95,328.30,346.40,12,3,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25450000
,Nov 10,283.00,--,68.90,71.50,--,5,False,"25,460.00",392.97,243.97,334.70,352.80,3,6,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25460000
,Nov 10,--,--,65.80,68.50,--,--,False,"25,470.00",235.40,--,341.70,359.80,--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25470000
,Nov 10,96.20,-153.60,62.90,65.50,3,1,False,"25,480.00",350.51,117.51,348.70,366.80,19,5,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25480000
,Nov 10,--,--,60.10,62.70,--,--,False,"25,490.00",414.06,286.26,355.90,374.10,4,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25490000
,Nov 10,61.00,-277.10,57.40,59.90,50,13,False,"25,500.00",320.00,204.74,363.10,381.20,21,12,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25500000
,Nov 10,230.60,--,54.80,57.30,--,1,False,"25,510.00",134.16,--,370.50,388.60,--,4,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25510000
,Nov 10,67.28,-166.52,52.30,54.70,1,2,False,"25,520.00",436.55,200.20,377.90,396.00,1,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25520000
,Nov 10,55.00,-54.80,49.90,52.20,4,--,False,"25,530.00",416.10,249.50,385.50,403.60,5,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25530000
,Nov 10,61.40,-170.60,47.50,49.90,12,6,False,"25,540.00",477.11,232.16,393.10,411.20,17,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25540000
